"","Name","Station","Time","Precipitation","Snow_depth","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"8580","Vestersetermyra","SN72580",2022-02-19,NA,NA,2022-01-01,2022-02-01,2,2022,50,"February","Mean_temp",-3.1
"8581","Vestersetermyra","SN72580",2022-02-20,NA,NA,2022-01-01,2022-02-01,2,2022,51,"February","Min_temp",-4
"8582","Vestersetermyra","SN72580",2022-02-20,NA,NA,2022-01-01,2022-02-01,2,2022,51,"February","Max_temp",0.4
"8583","Vestersetermyra","SN72580",2022-02-20,NA,NA,2022-01-01,2022-02-01,2,2022,51,"February","Mean_temp",-1.6
"8584","Vestersetermyra","SN72580",2022-02-21,NA,NA,2022-01-01,2022-02-01,2,2022,52,"February","Min_temp",-7.1
"8585","Vestersetermyra","SN72580",2022-02-21,NA,NA,2022-01-01,2022-02-01,2,2022,52,"February","Max_temp",-1.1
"8586","Vestersetermyra","SN72580",2022-02-21,NA,NA,2022-01-01,2022-02-01,2,2022,52,"February","Mean_temp",-4.4
"8587","Vestersetermyra","SN72580",2022-02-22,NA,NA,2022-01-01,2022-02-01,2,2022,53,"February","Min_temp",-12
"8588","Vestersetermyra","SN72580",2022-02-22,NA,NA,2022-01-01,2022-02-01,2,2022,53,"February","Max_temp",-4.3
"8589","Vestersetermyra","SN72580",2022-02-22,NA,NA,2022-01-01,2022-02-01,2,2022,53,"February","Mean_temp",-7.7
"8590","Vestersetermyra","SN72580",2022-02-23,NA,NA,2022-01-01,2022-02-01,2,2022,54,"February","Min_temp",-4.4
"8591","Vestersetermyra","SN72580",2022-02-23,NA,NA,2022-01-01,2022-02-01,2,2022,54,"February","Max_temp",3.9
"8592","Vestersetermyra","SN72580",2022-02-23,NA,NA,2022-01-01,2022-02-01,2,2022,54,"February","Mean_temp",0.6
"8593","Vestersetermyra","SN72580",2022-02-24,NA,NA,2022-01-01,2022-02-01,2,2022,55,"February","Min_temp",-0.3
"8594","Vestersetermyra","SN72580",2022-02-24,NA,NA,2022-01-01,2022-02-01,2,2022,55,"February","Max_temp",4.6
"8595","Vestersetermyra","SN72580",2022-02-24,NA,NA,2022-01-01,2022-02-01,2,2022,55,"February","Mean_temp",0.9
"8596","Vestersetermyra","SN72580",2022-02-25,NA,NA,2022-01-01,2022-02-01,2,2022,56,"February","Min_temp",-2.3
"8597","Vestersetermyra","SN72580",2022-02-25,NA,NA,2022-01-01,2022-02-01,2,2022,56,"February","Max_temp",2.8
"8598","Vestersetermyra","SN72580",2022-02-25,NA,NA,2022-01-01,2022-02-01,2,2022,56,"February","Mean_temp",-0.9
"8599","Vestersetermyra","SN72580",2022-02-26,NA,NA,2022-01-01,2022-02-01,2,2022,57,"February","Min_temp",-5
"8600","Vestersetermyra","SN72580",2022-02-26,NA,NA,2022-01-01,2022-02-01,2,2022,57,"February","Max_temp",1.1
"8601","Vestersetermyra","SN72580",2022-02-26,NA,NA,2022-01-01,2022-02-01,2,2022,57,"February","Mean_temp",-1.8
"8602","Vestersetermyra","SN72580",2022-02-27,NA,NA,2022-01-01,2022-02-01,2,2022,58,"February","Min_temp",-5.6
"8603","Vestersetermyra","SN72580",2022-02-27,NA,NA,2022-01-01,2022-02-01,2,2022,58,"February","Max_temp",6.1
"8604","Vestersetermyra","SN72580",2022-02-27,NA,NA,2022-01-01,2022-02-01,2,2022,58,"February","Mean_temp",-0.4
"8605","Vestersetermyra","SN72580",2022-02-28,NA,NA,2022-01-01,2022-02-01,2,2022,59,"February","Min_temp",-4
"8606","Vestersetermyra","SN72580",2022-02-28,NA,NA,2022-01-01,2022-02-01,2,2022,59,"February","Max_temp",5.6
"8607","Vestersetermyra","SN72580",2022-02-28,NA,NA,2022-01-01,2022-02-01,2,2022,59,"February","Mean_temp",0.7
"8608","Vestersetermyra","SN72580",2022-03-01,NA,NA,2022-01-01,2022-03-01,3,2022,60,"March","Min_temp",1.1
"8609","Vestersetermyra","SN72580",2022-03-01,NA,NA,2022-01-01,2022-03-01,3,2022,60,"March","Max_temp",4.5
"8610","Vestersetermyra","SN72580",2022-03-01,NA,NA,2022-01-01,2022-03-01,3,2022,60,"March","Mean_temp",2.8
"8611","Vestersetermyra","SN72580",2022-03-02,NA,NA,2022-01-01,2022-03-01,3,2022,61,"March","Min_temp",1.5
"8612","Vestersetermyra","SN72580",2022-03-02,NA,NA,2022-01-01,2022-03-01,3,2022,61,"March","Max_temp",4.7
"8613","Vestersetermyra","SN72580",2022-03-02,NA,NA,2022-01-01,2022-03-01,3,2022,61,"March","Mean_temp",3.2
"8614","Vestersetermyra","SN72580",2022-03-03,NA,NA,2022-01-01,2022-03-01,3,2022,62,"March","Min_temp",-2
"8615","Vestersetermyra","SN72580",2022-03-03,NA,NA,2022-01-01,2022-03-01,3,2022,62,"March","Max_temp",2.9
"8616","Vestersetermyra","SN72580",2022-03-03,NA,NA,2022-01-01,2022-03-01,3,2022,62,"March","Mean_temp",-0.1
"8617","Vestersetermyra","SN72580",2022-03-04,NA,NA,2022-01-01,2022-03-01,3,2022,63,"March","Min_temp",-5.7
"8618","Vestersetermyra","SN72580",2022-03-04,NA,NA,2022-01-01,2022-03-01,3,2022,63,"March","Max_temp",0.4
"8619","Vestersetermyra","SN72580",2022-03-04,NA,NA,2022-01-01,2022-03-01,3,2022,63,"March","Mean_temp",-2.2
"8620","Vestersetermyra","SN72580",2022-03-05,NA,NA,2022-01-01,2022-03-01,3,2022,64,"March","Min_temp",-3.4
"8621","Vestersetermyra","SN72580",2022-03-05,NA,NA,2022-01-01,2022-03-01,3,2022,64,"March","Max_temp",2.9
"8622","Vestersetermyra","SN72580",2022-03-05,NA,NA,2022-01-01,2022-03-01,3,2022,64,"March","Mean_temp",-0.1
"8623","Vestersetermyra","SN72580",2022-03-06,NA,NA,2022-01-01,2022-03-01,3,2022,65,"March","Min_temp",0.6
"8624","Vestersetermyra","SN72580",2022-03-06,NA,NA,2022-01-01,2022-03-01,3,2022,65,"March","Max_temp",4.4
"8625","Vestersetermyra","SN72580",2022-03-06,NA,NA,2022-01-01,2022-03-01,3,2022,65,"March","Mean_temp",2.4
"8626","Vestersetermyra","SN72580",2022-03-07,NA,NA,2022-01-01,2022-03-01,3,2022,66,"March","Min_temp",0.3
"8627","Vestersetermyra","SN72580",2022-03-07,NA,NA,2022-01-01,2022-03-01,3,2022,66,"March","Max_temp",4.2
"8628","Vestersetermyra","SN72580",2022-03-07,NA,NA,2022-01-01,2022-03-01,3,2022,66,"March","Mean_temp",3.2
"8629","Vestersetermyra","SN72580",2022-03-08,NA,NA,2022-01-01,2022-03-01,3,2022,67,"March","Min_temp",0.2
"8630","Vestersetermyra","SN72580",2022-03-08,NA,NA,2022-01-01,2022-03-01,3,2022,67,"March","Max_temp",6.8
"8631","Vestersetermyra","SN72580",2022-03-08,NA,NA,2022-01-01,2022-03-01,3,2022,67,"March","Mean_temp",2.9
"8632","Vestersetermyra","SN72580",2022-03-09,NA,NA,2022-01-01,2022-03-01,3,2022,68,"March","Min_temp",-0.6
"8633","Vestersetermyra","SN72580",2022-03-09,NA,NA,2022-01-01,2022-03-01,3,2022,68,"March","Max_temp",5.3
"8634","Vestersetermyra","SN72580",2022-03-09,NA,NA,2022-01-01,2022-03-01,3,2022,68,"March","Mean_temp",2.3
"8635","Vestersetermyra","SN72580",2022-03-10,NA,NA,2022-01-01,2022-03-01,3,2022,69,"March","Min_temp",-0.6
"8636","Vestersetermyra","SN72580",2022-03-10,NA,NA,2022-01-01,2022-03-01,3,2022,69,"March","Max_temp",6.5
"8637","Vestersetermyra","SN72580",2022-03-10,NA,NA,2022-01-01,2022-03-01,3,2022,69,"March","Mean_temp",2.8
"8638","Vestersetermyra","SN72580",2022-03-11,NA,NA,2022-01-01,2022-03-01,3,2022,70,"March","Min_temp",0.8
"8639","Vestersetermyra","SN72580",2022-03-11,NA,NA,2022-01-01,2022-03-01,3,2022,70,"March","Max_temp",8.8
"8640","Vestersetermyra","SN72580",2022-03-11,NA,NA,2022-01-01,2022-03-01,3,2022,70,"March","Mean_temp",3.3
"8641","Vestersetermyra","SN72580",2022-03-12,NA,NA,2022-01-01,2022-03-01,3,2022,71,"March","Min_temp",-1.6
"8642","Vestersetermyra","SN72580",2022-03-12,NA,NA,2022-01-01,2022-03-01,3,2022,71,"March","Max_temp",10.4
"8643","Vestersetermyra","SN72580",2022-03-12,NA,NA,2022-01-01,2022-03-01,3,2022,71,"March","Mean_temp",4.3
"8644","Vestersetermyra","SN72580",2022-03-13,NA,NA,2022-01-01,2022-03-01,3,2022,72,"March","Min_temp",-0.6
"8645","Vestersetermyra","SN72580",2022-03-13,NA,NA,2022-01-01,2022-03-01,3,2022,72,"March","Max_temp",8.3
"8646","Vestersetermyra","SN72580",2022-03-13,NA,NA,2022-01-01,2022-03-01,3,2022,72,"March","Mean_temp",4.6
"8647","Vestersetermyra","SN72580",2022-03-14,NA,NA,2022-01-01,2022-03-01,3,2022,73,"March","Min_temp",-1.4
"8648","Vestersetermyra","SN72580",2022-03-14,NA,NA,2022-01-01,2022-03-01,3,2022,73,"March","Max_temp",8.4
"8649","Vestersetermyra","SN72580",2022-03-14,NA,NA,2022-01-01,2022-03-01,3,2022,73,"March","Mean_temp",2.3
"8650","Vestersetermyra","SN72580",2022-03-15,NA,NA,2022-01-01,2022-03-01,3,2022,74,"March","Min_temp",-3.2
"8651","Vestersetermyra","SN72580",2022-03-15,NA,NA,2022-01-01,2022-03-01,3,2022,74,"March","Max_temp",8
"8652","Vestersetermyra","SN72580",2022-03-15,NA,NA,2022-01-01,2022-03-01,3,2022,74,"March","Mean_temp",1.5
"8653","Vestersetermyra","SN72580",2022-03-16,NA,NA,2022-01-01,2022-03-01,3,2022,75,"March","Min_temp",-3.7
"8654","Vestersetermyra","SN72580",2022-03-16,NA,NA,2022-01-01,2022-03-01,3,2022,75,"March","Max_temp",7.7
"8655","Vestersetermyra","SN72580",2022-03-16,NA,NA,2022-01-01,2022-03-01,3,2022,75,"March","Mean_temp",2.1
"8656","Vestersetermyra","SN72580",2022-03-17,NA,NA,2022-01-01,2022-03-01,3,2022,76,"March","Min_temp",2.5
"8657","Vestersetermyra","SN72580",2022-03-17,NA,NA,2022-01-01,2022-03-01,3,2022,76,"March","Max_temp",7.6
"8658","Vestersetermyra","SN72580",2022-03-17,NA,NA,2022-01-01,2022-03-01,3,2022,76,"March","Mean_temp",5
"8659","Vestersetermyra","SN72580",2022-03-18,NA,NA,2022-01-01,2022-03-01,3,2022,77,"March","Min_temp",2.1
"8660","Vestersetermyra","SN72580",2022-03-18,NA,NA,2022-01-01,2022-03-01,3,2022,77,"March","Max_temp",5.9
"8661","Vestersetermyra","SN72580",2022-03-18,NA,NA,2022-01-01,2022-03-01,3,2022,77,"March","Mean_temp",4.1
"8662","Vestersetermyra","SN72580",2022-03-19,NA,NA,2022-01-01,2022-03-01,3,2022,78,"March","Min_temp",2.7
"8663","Vestersetermyra","SN72580",2022-03-19,NA,NA,2022-01-01,2022-03-01,3,2022,78,"March","Max_temp",9.3
"8664","Vestersetermyra","SN72580",2022-03-19,NA,NA,2022-01-01,2022-03-01,3,2022,78,"March","Mean_temp",7.1
"8665","Vestersetermyra","SN72580",2022-03-20,NA,NA,2022-01-01,2022-03-01,3,2022,79,"March","Min_temp",-0.2
"8666","Vestersetermyra","SN72580",2022-03-20,NA,NA,2022-01-01,2022-03-01,3,2022,79,"March","Max_temp",10.5
"8667","Vestersetermyra","SN72580",2022-03-20,NA,NA,2022-01-01,2022-03-01,3,2022,79,"March","Mean_temp",3.1
"8668","Vestersetermyra","SN72580",2022-03-21,NA,NA,2022-01-01,2022-03-01,3,2022,80,"March","Min_temp",-3.3
"8669","Vestersetermyra","SN72580",2022-03-21,NA,NA,2022-01-01,2022-03-01,3,2022,80,"March","Max_temp",9.9
"8670","Vestersetermyra","SN72580",2022-03-21,NA,NA,2022-01-01,2022-03-01,3,2022,80,"March","Mean_temp",1.5
"8671","Vestersetermyra","SN72580",2022-03-22,NA,NA,2022-01-01,2022-03-01,3,2022,81,"March","Min_temp",-3.7
"8672","Vestersetermyra","SN72580",2022-03-22,NA,NA,2022-01-01,2022-03-01,3,2022,81,"March","Max_temp",5.5
"8673","Vestersetermyra","SN72580",2022-03-22,NA,NA,2022-01-01,2022-03-01,3,2022,81,"March","Mean_temp",1.3
"8674","Vestersetermyra","SN72580",2022-03-23,NA,NA,2022-01-01,2022-03-01,3,2022,82,"March","Min_temp",3.2
"8675","Vestersetermyra","SN72580",2022-03-23,NA,NA,2022-01-01,2022-03-01,3,2022,82,"March","Max_temp",7.1
"8676","Vestersetermyra","SN72580",2022-03-23,NA,NA,2022-01-01,2022-03-01,3,2022,82,"March","Mean_temp",5.5
"8677","Vestersetermyra","SN72580",2022-03-24,NA,NA,2022-01-01,2022-03-01,3,2022,83,"March","Min_temp",4.5
"8678","Vestersetermyra","SN72580",2022-03-24,NA,NA,2022-01-01,2022-03-01,3,2022,83,"March","Max_temp",8.1
"8679","Vestersetermyra","SN72580",2022-03-24,NA,NA,2022-01-01,2022-03-01,3,2022,83,"March","Mean_temp",5.8
"8680","Vestersetermyra","SN72580",2022-03-25,NA,NA,2022-01-01,2022-03-01,3,2022,84,"March","Min_temp",2.1
"8681","Vestersetermyra","SN72580",2022-03-25,NA,NA,2022-01-01,2022-03-01,3,2022,84,"March","Max_temp",6.9
"8682","Vestersetermyra","SN72580",2022-03-25,NA,NA,2022-01-01,2022-03-01,3,2022,84,"March","Mean_temp",4.3
"8683","Vestersetermyra","SN72580",2022-03-26,NA,NA,2022-01-01,2022-03-01,3,2022,85,"March","Min_temp",0.5
"8684","Vestersetermyra","SN72580",2022-03-26,NA,NA,2022-01-01,2022-03-01,3,2022,85,"March","Max_temp",4.7
"8685","Vestersetermyra","SN72580",2022-03-26,NA,NA,2022-01-01,2022-03-01,3,2022,85,"March","Mean_temp",1.6
"8686","Vestersetermyra","SN72580",2022-03-27,NA,NA,2022-01-01,2022-03-01,3,2022,86,"March","Min_temp",-0.8
"8687","Vestersetermyra","SN72580",2022-03-27,NA,NA,2022-01-01,2022-03-01,3,2022,86,"March","Max_temp",6.5
"8688","Vestersetermyra","SN72580",2022-03-27,NA,NA,2022-01-01,2022-03-01,3,2022,86,"March","Mean_temp",3.2
"8689","Vestersetermyra","SN72580",2022-03-28,NA,NA,2022-01-01,2022-03-01,3,2022,87,"March","Min_temp",0.3
"8690","Vestersetermyra","SN72580",2022-03-28,NA,NA,2022-01-01,2022-03-01,3,2022,87,"March","Max_temp",6.2
"8691","Vestersetermyra","SN72580",2022-03-28,NA,NA,2022-01-01,2022-03-01,3,2022,87,"March","Mean_temp",1.2
"8692","Vestersetermyra","SN72580",2022-03-29,NA,NA,2022-01-01,2022-03-01,3,2022,88,"March","Min_temp",-5.6
"8693","Vestersetermyra","SN72580",2022-03-29,NA,NA,2022-01-01,2022-03-01,3,2022,88,"March","Max_temp",2.1
"8694","Vestersetermyra","SN72580",2022-03-29,NA,NA,2022-01-01,2022-03-01,3,2022,88,"March","Mean_temp",-1.9
"8695","Vestersetermyra","SN72580",2022-03-30,NA,NA,2022-01-01,2022-03-01,3,2022,89,"March","Min_temp",-3.8
"8696","Vestersetermyra","SN72580",2022-03-30,NA,NA,2022-01-01,2022-03-01,3,2022,89,"March","Max_temp",2
"8697","Vestersetermyra","SN72580",2022-03-30,NA,NA,2022-01-01,2022-03-01,3,2022,89,"March","Mean_temp",-0.9
"8698","Vestersetermyra","SN72580",2022-03-31,NA,NA,2022-01-01,2022-03-01,3,2022,90,"March","Min_temp",-6.4
"8699","Vestersetermyra","SN72580",2022-03-31,NA,NA,2022-01-01,2022-03-01,3,2022,90,"March","Max_temp",4.2
"8700","Vestersetermyra","SN72580",2022-03-31,NA,NA,2022-01-01,2022-03-01,3,2022,90,"March","Mean_temp",-2.1
"8701","Vestersetermyra","SN72580",2022-04-01,NA,NA,2022-01-01,2022-04-01,4,2022,91,"April","Min_temp",-7.1
"8702","Vestersetermyra","SN72580",2022-04-01,NA,NA,2022-01-01,2022-04-01,4,2022,91,"April","Max_temp",3
"8703","Vestersetermyra","SN72580",2022-04-01,NA,NA,2022-01-01,2022-04-01,4,2022,91,"April","Mean_temp",-2.1
"8704","Vestersetermyra","SN72580",2022-04-02,NA,NA,2022-01-01,2022-04-01,4,2022,92,"April","Min_temp",-2
"8705","Vestersetermyra","SN72580",2022-04-02,NA,NA,2022-01-01,2022-04-01,4,2022,92,"April","Max_temp",1.7
"8706","Vestersetermyra","SN72580",2022-04-02,NA,NA,2022-01-01,2022-04-01,4,2022,92,"April","Mean_temp",0
"8707","Vestersetermyra","SN72580",2022-04-03,NA,NA,2022-01-01,2022-04-01,4,2022,93,"April","Min_temp",-1.5
"8708","Vestersetermyra","SN72580",2022-04-03,NA,NA,2022-01-01,2022-04-01,4,2022,93,"April","Max_temp",1.3
"8709","Vestersetermyra","SN72580",2022-04-03,NA,NA,2022-01-01,2022-04-01,4,2022,93,"April","Mean_temp",-0.8
"8710","Vestersetermyra","SN72580",2022-04-04,NA,NA,2022-01-01,2022-04-01,4,2022,94,"April","Min_temp",-4.4
"8711","Vestersetermyra","SN72580",2022-04-04,NA,NA,2022-01-01,2022-04-01,4,2022,94,"April","Max_temp",4.2
"8712","Vestersetermyra","SN72580",2022-04-04,NA,NA,2022-01-01,2022-04-01,4,2022,94,"April","Mean_temp",-2.1
"8713","Vestersetermyra","SN72580",2022-04-05,NA,NA,2022-01-01,2022-04-01,4,2022,95,"April","Min_temp",-7.9
"8714","Vestersetermyra","SN72580",2022-04-05,NA,NA,2022-01-01,2022-04-01,4,2022,95,"April","Max_temp",0.4
"8715","Vestersetermyra","SN72580",2022-04-05,NA,NA,2022-01-01,2022-04-01,4,2022,95,"April","Mean_temp",-3.5
"8716","Vestersetermyra","SN72580",2022-04-06,NA,NA,2022-01-01,2022-04-01,4,2022,96,"April","Min_temp",-5.3
"8717","Vestersetermyra","SN72580",2022-04-06,NA,NA,2022-01-01,2022-04-01,4,2022,96,"April","Max_temp",1.8
"8718","Vestersetermyra","SN72580",2022-04-06,NA,NA,2022-01-01,2022-04-01,4,2022,96,"April","Mean_temp",-0.3
"8719","Vestersetermyra","SN72580",2022-04-07,NA,NA,2022-01-01,2022-04-01,4,2022,97,"April","Min_temp",-3.2
"8720","Vestersetermyra","SN72580",2022-04-07,NA,NA,2022-01-01,2022-04-01,4,2022,97,"April","Max_temp",1.6
"8721","Vestersetermyra","SN72580",2022-04-07,NA,NA,2022-01-01,2022-04-01,4,2022,97,"April","Mean_temp",-0.9
"8722","Vestersetermyra","SN72580",2022-04-08,NA,NA,2022-01-01,2022-04-01,4,2022,98,"April","Min_temp",-7.6
"8723","Vestersetermyra","SN72580",2022-04-08,NA,NA,2022-01-01,2022-04-01,4,2022,98,"April","Max_temp",0.6
"8724","Vestersetermyra","SN72580",2022-04-08,NA,NA,2022-01-01,2022-04-01,4,2022,98,"April","Mean_temp",-2.5
"8725","Vestersetermyra","SN72580",2022-04-09,NA,NA,2022-01-01,2022-04-01,4,2022,99,"April","Min_temp",-5.6
"8726","Vestersetermyra","SN72580",2022-04-09,NA,NA,2022-01-01,2022-04-01,4,2022,99,"April","Max_temp",4.9
"8727","Vestersetermyra","SN72580",2022-04-09,NA,NA,2022-01-01,2022-04-01,4,2022,99,"April","Mean_temp",0.6
"8728","Vestersetermyra","SN72580",2022-04-10,NA,NA,2022-01-01,2022-04-01,4,2022,100,"April","Min_temp",2
"8729","Vestersetermyra","SN72580",2022-04-10,NA,NA,2022-01-01,2022-04-01,4,2022,100,"April","Max_temp",5
"8730","Vestersetermyra","SN72580",2022-04-10,NA,NA,2022-01-01,2022-04-01,4,2022,100,"April","Mean_temp",3.3
"8731","Vestersetermyra","SN72580",2022-04-11,NA,NA,2022-01-01,2022-04-01,4,2022,101,"April","Min_temp",1.9
"8732","Vestersetermyra","SN72580",2022-04-11,NA,NA,2022-01-01,2022-04-01,4,2022,101,"April","Max_temp",4.6
"8733","Vestersetermyra","SN72580",2022-04-11,NA,NA,2022-01-01,2022-04-01,4,2022,101,"April","Mean_temp",3.1
"8734","Vestersetermyra","SN72580",2022-04-12,NA,NA,2022-01-01,2022-04-01,4,2022,102,"April","Min_temp",1
"8735","Vestersetermyra","SN72580",2022-04-12,NA,NA,2022-01-01,2022-04-01,4,2022,102,"April","Max_temp",6
"8736","Vestersetermyra","SN72580",2022-04-12,NA,NA,2022-01-01,2022-04-01,4,2022,102,"April","Mean_temp",3.1
"8737","Vestersetermyra","SN72580",2022-04-13,NA,NA,2022-01-01,2022-04-01,4,2022,103,"April","Min_temp",-0.9
"8738","Vestersetermyra","SN72580",2022-04-13,NA,NA,2022-01-01,2022-04-01,4,2022,103,"April","Max_temp",9
"8739","Vestersetermyra","SN72580",2022-04-13,NA,NA,2022-01-01,2022-04-01,4,2022,103,"April","Mean_temp",3.4
"8740","Vestersetermyra","SN72580",2022-04-14,NA,NA,2022-01-01,2022-04-01,4,2022,104,"April","Min_temp",-3.4
"8741","Vestersetermyra","SN72580",2022-04-14,NA,NA,2022-01-01,2022-04-01,4,2022,104,"April","Max_temp",8
"8742","Vestersetermyra","SN72580",2022-04-14,NA,NA,2022-01-01,2022-04-01,4,2022,104,"April","Mean_temp",2
"8743","Vestersetermyra","SN72580",2022-04-15,NA,NA,2022-01-01,2022-04-01,4,2022,105,"April","Min_temp",-2.9
"8744","Vestersetermyra","SN72580",2022-04-15,NA,NA,2022-01-01,2022-04-01,4,2022,105,"April","Max_temp",10.8
"8745","Vestersetermyra","SN72580",2022-04-15,NA,NA,2022-01-01,2022-04-01,4,2022,105,"April","Mean_temp",3.7
"8746","Vestersetermyra","SN72580",2022-04-16,NA,NA,2022-01-01,2022-04-01,4,2022,106,"April","Min_temp",1.4
"8747","Vestersetermyra","SN72580",2022-04-16,NA,NA,2022-01-01,2022-04-01,4,2022,106,"April","Max_temp",8.7
"8748","Vestersetermyra","SN72580",2022-04-16,NA,NA,2022-01-01,2022-04-01,4,2022,106,"April","Mean_temp",5.3
"8749","Vestersetermyra","SN72580",2022-04-17,NA,NA,2022-01-01,2022-04-01,4,2022,107,"April","Min_temp",-0.4
"8750","Vestersetermyra","SN72580",2022-04-17,NA,NA,2022-01-01,2022-04-01,4,2022,107,"April","Max_temp",13
"8751","Vestersetermyra","SN72580",2022-04-17,NA,NA,2022-01-01,2022-04-01,4,2022,107,"April","Mean_temp",6
"8752","Vestersetermyra","SN72580",2022-04-18,NA,NA,2022-01-01,2022-04-01,4,2022,108,"April","Min_temp",1.5
"8753","Vestersetermyra","SN72580",2022-04-18,NA,NA,2022-01-01,2022-04-01,4,2022,108,"April","Max_temp",16
"8754","Vestersetermyra","SN72580",2022-04-18,NA,NA,2022-01-01,2022-04-01,4,2022,108,"April","Mean_temp",8.5
"8755","Vestersetermyra","SN72580",2022-04-19,NA,NA,2022-01-01,2022-04-01,4,2022,109,"April","Min_temp",2.5
"8756","Vestersetermyra","SN72580",2022-04-19,NA,NA,2022-01-01,2022-04-01,4,2022,109,"April","Max_temp",17.8
"8757","Vestersetermyra","SN72580",2022-04-19,NA,NA,2022-01-01,2022-04-01,4,2022,109,"April","Mean_temp",9
"8758","Vestersetermyra","SN72580",2022-04-20,NA,NA,2022-01-01,2022-04-01,4,2022,110,"April","Min_temp",-0.6
"8759","Vestersetermyra","SN72580",2022-04-20,NA,NA,2022-01-01,2022-04-01,4,2022,110,"April","Max_temp",17.3
"8760","Vestersetermyra","SN72580",2022-04-20,NA,NA,2022-01-01,2022-04-01,4,2022,110,"April","Mean_temp",7.5
"8761","Vestersetermyra","SN72580",2022-04-21,NA,NA,2022-01-01,2022-04-01,4,2022,111,"April","Min_temp",-0.3
"8762","Vestersetermyra","SN72580",2022-04-21,NA,NA,2022-01-01,2022-04-01,4,2022,111,"April","Max_temp",14.6
"8763","Vestersetermyra","SN72580",2022-04-21,NA,NA,2022-01-01,2022-04-01,4,2022,111,"April","Mean_temp",6.3
"8764","Vestersetermyra","SN72580",2022-04-22,NA,NA,2022-01-01,2022-04-01,4,2022,112,"April","Min_temp",0
"8765","Vestersetermyra","SN72580",2022-04-22,NA,NA,2022-01-01,2022-04-01,4,2022,112,"April","Max_temp",10.9
"8766","Vestersetermyra","SN72580",2022-04-22,NA,NA,2022-01-01,2022-04-01,4,2022,112,"April","Mean_temp",5.8
"8767","Vestersetermyra","SN72580",2022-04-23,NA,NA,2022-01-01,2022-04-01,4,2022,113,"April","Min_temp",-1.3
"8768","Vestersetermyra","SN72580",2022-04-23,NA,NA,2022-01-01,2022-04-01,4,2022,113,"April","Max_temp",13.7
"8769","Vestersetermyra","SN72580",2022-04-23,NA,NA,2022-01-01,2022-04-01,4,2022,113,"April","Mean_temp",6.1
"8770","Vestersetermyra","SN72580",2022-04-24,NA,NA,2022-01-01,2022-04-01,4,2022,114,"April","Min_temp",0.4
"8771","Vestersetermyra","SN72580",2022-04-24,NA,NA,2022-01-01,2022-04-01,4,2022,114,"April","Max_temp",14.5
"8772","Vestersetermyra","SN72580",2022-04-24,NA,NA,2022-01-01,2022-04-01,4,2022,114,"April","Mean_temp",6.9
"8773","Vestersetermyra","SN72580",2022-04-25,NA,NA,2022-01-01,2022-04-01,4,2022,115,"April","Min_temp",3.1
"8774","Vestersetermyra","SN72580",2022-04-25,NA,NA,2022-01-01,2022-04-01,4,2022,115,"April","Max_temp",8.3
"8775","Vestersetermyra","SN72580",2022-04-25,NA,NA,2022-01-01,2022-04-01,4,2022,115,"April","Mean_temp",4.5
"8776","Vestersetermyra","SN72580",2022-04-26,NA,NA,2022-01-01,2022-04-01,4,2022,116,"April","Min_temp",-0.6
"8777","Vestersetermyra","SN72580",2022-04-26,NA,NA,2022-01-01,2022-04-01,4,2022,116,"April","Max_temp",4.1
"8778","Vestersetermyra","SN72580",2022-04-26,NA,NA,2022-01-01,2022-04-01,4,2022,116,"April","Mean_temp",0.7
"8779","Vestersetermyra","SN72580",2022-04-27,NA,NA,2022-01-01,2022-04-01,4,2022,117,"April","Min_temp",-3
"8780","Vestersetermyra","SN72580",2022-04-27,NA,NA,2022-01-01,2022-04-01,4,2022,117,"April","Max_temp",3
"8781","Vestersetermyra","SN72580",2022-04-27,NA,NA,2022-01-01,2022-04-01,4,2022,117,"April","Mean_temp",0.4
"8782","Vestersetermyra","SN72580",2022-04-28,NA,NA,2022-01-01,2022-04-01,4,2022,118,"April","Min_temp",0.3
"8783","Vestersetermyra","SN72580",2022-04-28,NA,NA,2022-01-01,2022-04-01,4,2022,118,"April","Max_temp",5.2
"8784","Vestersetermyra","SN72580",2022-04-28,NA,NA,2022-01-01,2022-04-01,4,2022,118,"April","Mean_temp",2.5
"8785","Vestersetermyra","SN72580",2022-04-29,NA,NA,2022-01-01,2022-04-01,4,2022,119,"April","Min_temp",0.2
"8786","Vestersetermyra","SN72580",2022-04-29,NA,NA,2022-01-01,2022-04-01,4,2022,119,"April","Max_temp",6.1
"8787","Vestersetermyra","SN72580",2022-04-29,NA,NA,2022-01-01,2022-04-01,4,2022,119,"April","Mean_temp",3.2
"8788","Vestersetermyra","SN72580",2022-04-30,NA,NA,2022-01-01,2022-04-01,4,2022,120,"April","Min_temp",3
"8789","Vestersetermyra","SN72580",2022-04-30,NA,NA,2022-01-01,2022-04-01,4,2022,120,"April","Max_temp",6.1
"8790","Vestersetermyra","SN72580",2022-04-30,NA,NA,2022-01-01,2022-04-01,4,2022,120,"April","Mean_temp",4.1
"8791","Vestersetermyra","SN72580",2022-05-01,NA,NA,2022-01-01,2022-05-01,5,2022,121,"May","Min_temp",2.6
"8792","Vestersetermyra","SN72580",2022-05-01,NA,NA,2022-01-01,2022-05-01,5,2022,121,"May","Max_temp",7
